method,WIKITEXT-103 (Causal) ,The Pile (Causal) ,The Pile (Masked)
None,20.97,13.1,147.18
Learned,20.42,13.05,4.06
Sinusoidal,20.16,12.93,4.07
ALiBi,19.71,12.51,4.00
